"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.9,1,100,0.1,0.01,0.1,10,0,0.910248660580899,0.910248660580899,0.996215432822374,2.23390011908069,TRUE,"Janzen-Connell"
0.99,1,100,0.1,0.01,0.1,10,0,0.88681689159711,0.88681689159711,0.999697842493306,2.27044609643014,TRUE,"Janzen-Connell"
0.01,4,100,0.1,0.01,0.1,10,-0.0594291991275283,0.745151015443612,0.847415972651859,0.897384759222933,2.19292107453961,TRUE,"Janzen-Connell"
0.1,4,100,0.1,0.01,0.1,10,-0.0108202128066672,0.871556116357798,0.882523858276663,0.985059846245961,2.25857804639224,TRUE,"Janzen-Connell"
0.3,4,100,0.1,0.01,0.1,10,-0.0084157210718523,0.860206399805882,0.871948250542607,0.995336107691353,2.24651524761338,TRUE,"Janzen-Connell"
0.5,4,100,0.1,0.01,0.1,10,0,0.898143277700242,0.898143277700242,0.998866032621326,2.27373303620496,TRUE,"Janzen-Connell"
0.7,4,100,0.1,0.01,0.1,10,0,0.937762497741083,0.937762497741083,0.999493386351817,2.27037137512506,TRUE,"Janzen-Connell"
0.9,4,100,0.1,0.01,0.1,10,0,0.799218931951421,0.799218931951421,0.999741706335208,2.23768109656456,TRUE,"Janzen-Connell"
0.99,4,100,0.1,0.01,0.1,10,0,0.839396911477773,0.839396911477773,0.999992456991784,2.28398459255752,TRUE,"Janzen-Connell"
0.01,-4,1000,0.1,0.01,0.1,100,NA,NA,0.887847429537265,2.09903817494e-05,2.24651178120175,FALSE,"Allee"
0.1,-4,1000,0.1,0.01,0.1,100,NA,NA,0.88052736646041,0.000164406606914447,2.26413314755755,FALSE,"Allee"
0.3,-4,1000,0.1,0.01,0.1,100,NA,NA,0.881752612350136,0.000813898022325859,2.24691110106,FALSE,"Allee"
0.5,-4,1000,0.1,0.01,0.1,100,NA,NA,0.90100077789539,0.00227524639713041,2.23944207912276,FALSE,"Allee"
0.7,-4,1000,0.1,0.01,0.1,100,-0.00402871027306499,-0.65059364083775,0.901237675613381,0.00544118631128243,2.23341664273888,TRUE,"Allee"
0.9,-4,1000,0.1,0.01,0.1,100,-0.00115511521911193,0.893952918745548,0.873894606065383,0.0156701017990661,2.24959459065252,TRUE,"Allee"
0.99,-4,1000,0.1,0.01,0.1,100,-0.00557624273326644,0.733185802531444,0.878716559389425,0.0949906956716461,2.247203939313,TRUE,"Allee"
0.01,-1,1000,0.1,0.01,0.1,100,NA,NA,0.869705730404061,0.000308475166242065,2.25607049409034,FALSE,"Allee"
0.1,-1,1000,0.1,0.01,0.1,100,-0.00178469531666582,-0.446184560382118,0.907173180321298,0.00347080552733416,2.25410570210749,TRUE,"Allee"
0.3,-1,1000,0.1,0.01,0.1,100,NA,NA,0.894529840799447,0.0129041084200315,2.23895461660526,FALSE,"Allee"
0.5,-1,1000,0.1,0.01,0.1,100,-0.00109295078855224,-11.9470837354298,0.870535341532796,0.0291565640960874,2.25520832678979,TRUE,"Allee"
0.7,-1,1000,0.1,0.01,0.1,100,-0.00336493416447995,0.682456799561546,0.886324609502279,0.0660378007194349,2.24369839982008,TRUE,"Allee"
0.9,-1,1000,0.1,0.01,0.1,100,-0.0131970037865292,0.546361450327676,0.878505013305311,0.185403117802219,2.24857551575513,TRUE,"Allee"
0.99,-1,1000,0.1,0.01,0.1,100,-0.0326287640180515,0.802364546320247,0.910666930404242,0.625833626919204,2.26024321909035,TRUE,"Allee"
0.01,-0.4,1000,0.1,0.01,0.1,100,NA,NA,0.887295937587865,0.00420044618690517,2.24387479638284,FALSE,"Allee"
0.1,-0.4,1000,0.1,0.01,0.1,100,-0.00638920873180285,-0.0966681962346151,0.880715860756743,0.0443645332902712,2.250181475704,TRUE,"Allee"
0.3,-0.4,1000,0.1,0.01,0.1,100,-0.0105391418696684,0.460493153795087,0.891651372465049,0.149585712946993,2.24062937855906,TRUE,"Allee"
0.5,-0.4,1000,0.1,0.01,0.1,100,-0.007017015073832,0.580006831390248,0.887434725661033,0.289817992558488,2.24352078147916,TRUE,"Allee"
0.7,-0.4,1000,0.1,0.01,0.1,100,-0.0199431791038274,0.721322770855102,0.892110603347542,0.484507702372401,2.24095492409176,TRUE,"Allee"
0.9,-0.4,1000,0.1,0.01,0.1,100,-0.0412559430144487,0.759953854771101,0.902138182113993,0.782328536023102,2.24749984379445,TRUE,"Allee"
0.99,-0.4,1000,0.1,0.01,0.1,100,-0.024023710923246,0.857628848120253,0.889823243161925,0.973627132300296,2.24160861923127,TRUE,"Allee"
0.01,0,1000,0.1,0.01,0.1,100,-0.000976580346778505,0.124703606577161,0.873156059734152,0.01,2.24279799619158,TRUE,"Constant death"
0.1,0,1000,0.1,0.01,0.1,100,-0.00208389787468442,0.078959286118086,0.87653366443989,0.1,2.21037277319266,TRUE,"Constant death"
0.3,0,1000,0.1,0.01,0.1,100,-0.0128243225404199,0.399857836912687,0.906985582639176,0.3,2.24404064781376,TRUE,"Constant death"
0.5,0,1000,0.1,0.01,0.1,100,-0.0361561982005254,0.302690133319017,0.885435800935269,0.5,2.24895341046544,TRUE,"Constant death"
0.7,0,1000,0.1,0.01,0.1,100,-0.0620835699367883,0.490739503536214,0.884544814736399,0.7,2.23023058500819,TRUE,"Constant death"
0.9,0,1000,0.1,0.01,0.1,100,-0.0428854815755283,0.82375767010686,0.892417066003315,0.9,2.25213957822686,TRUE,"Constant death"
0.99,0,1000,0.1,0.01,0.1,100,-0.0105641380165962,0.893702488046295,0.904033277893414,0.99,2.25219804782793,TRUE,"Constant death"
0.01,0.4,1000,0.1,0.01,0.1,100,-3.80330860485185e-06,0.943892426038389,0.883284165121063,0.0252194076363077,2.24444366451015,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.1,0.01,0.1,100,-0.00672759345492263,-13.2399442429757,0.894822455877283,0.222223185972813,2.2319845249561,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.1,0.01,0.1,100,-0.0409707856739946,0.374713886933006,0.875714526335502,0.515615982065443,2.24105139601338,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.1,0.01,0.1,100,-0.0555080880429943,0.54496258505855,0.894808978296054,0.709431578330286,2.24568701898351,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.1,0.01,0.1,100,-0.060671412480899,0.712446321026442,0.894515914875175,0.850067370926791,2.24304051696661,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.1,0.01,0.1,100,-0.0339637383382821,0.828171780685122,0.872962836082095,0.956270883700309,2.23049411147541,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.1,0.01,0.1,100,-0.00235159285176123,0.866628900376377,0.868797428628636,0.995780473043975,2.24940579662411,TRUE,"Janzen-Connell"
0.01,1,1000,0.1,0.01,0.1,100,-0.00669031648868836,0.845154944423703,0.909301252086975,0.380860541194009,2.25146870154459,TRUE,"Janzen-Connell"
0.1,1,1000,0.1,0.01,0.1,100,-0.0546141536462538,0.742702966814836,0.889237072785526,0.820657362654824,2.2219744925592,TRUE,"Janzen-Connell"
0.3,1,1000,0.1,0.01,0.1,100,-0.0340998384792043,0.87492555532636,0.916939527895407,0.935662547725058,2.24217977553526,TRUE,"Janzen-Connell"
0.5,1,1000,0.1,0.01,0.1,100,-0.0169441461179726,0.861275575557588,0.879205133825846,0.970345885211189,2.25230831098913,TRUE,"Janzen-Connell"
0.7,1,1000,0.1,0.01,0.1,100,-0.0120584033014534,0.854898505715532,0.868301605240355,0.986785818687946,2.24275080303108,TRUE,"Janzen-Connell"
0.9,1,1000,0.1,0.01,0.1,100,-0.0010010872666716,0.90617347447545,0.906978204137181,0.99628257048115,2.23049239035934,TRUE,"Janzen-Connell"
0.99,1,1000,0.1,0.01,0.1,100,0,0.890952683386903,0.890952683386903,0.999663400073392,2.23238058266216,TRUE,"Janzen-Connell"
0.01,4,1000,0.1,0.01,0.1,100,-0.036701840547881,0.822095055320329,0.875973699845053,0.904300464755893,2.24778882478639,TRUE,"Janzen-Connell"
0.1,4,1000,0.1,0.01,0.1,100,-0.0133934408035745,0.861153805262496,0.876440000432354,0.980645222405341,2.22665220902816,TRUE,"Janzen-Connell"
0.3,4,1000,0.1,0.01,0.1,100,-0.00521238447756792,0.884671122023754,0.889581596521207,0.995681220634209,2.25061408740038,TRUE,"Janzen-Connell"
0.5,4,1000,0.1,0.01,0.1,100,-0.00211389004333682,0.883695101474662,0.885540902309675,0.998121937660898,2.2506021604142,TRUE,"Janzen-Connell"
0.7,4,1000,0.1,0.01,0.1,100,0,0.904099903182481,0.904099903182481,0.999027381626186,2.24139397208699,TRUE,"Janzen-Connell"
0.9,4,1000,0.1,0.01,0.1,100,-0.00215384190994353,0.89134965901373,0.893145686683305,0.99978591012327,2.24729957635674,TRUE,"Janzen-Connell"
0.99,4,1000,0.1,0.01,0.1,100,0,0.887431899283379,0.887431899283379,0.999974832206277,2.23245681457012,TRUE,"Janzen-Connell"
0.01,-4,100,0.2,0.01,0.1,20,NA,NA,0.965785992082916,0.000333595396662243,1.4752484794699,FALSE,"Allee"
0.1,-4,100,0.2,0.01,0.1,20,NA,NA,0.882892080233716,0.00300003336215609,1.54895809827011,FALSE,"Allee"
0.3,-4,100,0.2,0.01,0.1,20,NA,NA,0.91324708044713,0.012403484523711,1.4967518931009,FALSE,"Allee"
0.5,-4,100,0.2,0.01,0.1,20,NA,NA,0.899363160657672,0.0304464343699819,1.49706728905084,FALSE,"Allee"
0.7,-4,100,0.2,0.01,0.1,20,NA,NA,0.868236025574398,0.0576686508262353,1.53741191133845,FALSE,"Allee"
0.9,-4,100,0.2,0.01,0.1,20,-0.0188453023320734,0.614348944117689,0.894680110193179,0.164739803643499,1.52647745129021,TRUE,"Allee"
0.99,-4,100,0.2,0.01,0.1,20,-0.00396444515887255,0.907232842212086,0.913327087629264,0.552916061512753,1.54691699854409,TRUE,"Allee"
0.01,-1,100,0.2,0.01,0.1,20,NA,NA,0.900863848653789,0.0014870426780412,1.46383930286544,FALSE,"Allee"
0.1,-1,100,0.2,0.01,0.1,20,NA,NA,0.891533501779949,0.016217146320951,1.49299651947656,FALSE,"Allee"
0.3,-1,100,0.2,0.01,0.1,20,NA,NA,0.955388497456612,0.0549208141769177,1.53211646618331,FALSE,"Allee"
0.5,-1,100,0.2,0.01,0.1,20,-0.0113912795936858,0.078959286118086,0.881360153833114,0.121284371647014,1.48772849369367,TRUE,"Allee"
0.7,-1,100,0.2,0.01,0.1,20,-0.038952766104002,0.696755890568487,0.937481929843004,0.242160391595081,1.52238585272167,TRUE,"Allee"
0.9,-1,100,0.2,0.01,0.1,20,-0.0172185288813168,0.833324597949062,0.901205313018162,0.514240144668046,1.48630851996759,TRUE,"Allee"
0.99,-1,100,0.2,0.01,0.1,20,-0.0216088303858241,0.90494496856444,0.93263586098054,0.911795265465461,1.53903377358774,TRUE,"Allee"
0.01,-0.4,100,0.2,0.01,0.1,20,NA,NA,0.938752345239468,0.00615663263881379,1.46440400319637,FALSE,"Allee"
0.1,-0.4,100,0.2,0.01,0.1,20,-0.00676263300416701,-11.9470837354298,0.898092904557839,0.0650600032988002,1.52441552256993,TRUE,"Allee"
0.3,-0.4,100,0.2,0.01,0.1,20,-0.0237050923130533,0.593773491864335,0.914649252465496,0.208539818736628,1.47679403364543,TRUE,"Allee"
0.5,-0.4,100,0.2,0.01,0.1,20,-0.0117806831293543,0.791757776886789,0.916759972018526,0.38074893013745,1.47901082433643,TRUE,"Allee"
0.7,-0.4,100,0.2,0.01,0.1,20,-0.052246170409336,0.791633664636826,0.927522265854785,0.577799436255254,1.52984845865411,TRUE,"Allee"
0.9,-0.4,100,0.2,0.01,0.1,20,-0.0594785302773736,0.743199041531733,0.884896197977273,0.846751826040627,1.52223099075094,TRUE,"Allee"
0.99,-0.4,100,0.2,0.01,0.1,20,-0.00412061435846267,0.914175178682788,0.917701751151861,0.983469024946227,1.50681592276821,TRUE,"Allee"
0.01,0,100,0.2,0.01,0.1,20,NA,NA,0.890943377344637,0.01,1.49283022762808,FALSE,"Constant death"
0.1,0,100,0.2,0.01,0.1,20,-0.00676263300416701,-11.9470837354298,0.925238427262346,0.1,1.51507672721276,TRUE,"Constant death"
0.3,0,100,0.2,0.01,0.1,20,-0.00915153170047611,0.692372021341072,0.905259211683452,0.3,1.58887798964456,TRUE,"Constant death"
0.5,0,100,0.2,0.01,0.1,20,-0.0245591856964797,0.743963168900518,0.914438722996621,0.5,1.52482536093014,TRUE,"Constant death"
0.7,0,100,0.2,0.01,0.1,20,-0.0214026187384627,0.907487421102144,0.951782736257471,0.7,1.50681592276821,TRUE,"Constant death"
0.9,0,100,0.2,0.01,0.1,20,-0.0452393485268004,0.843921139848747,0.921556201216122,0.9,1.5598811284406,TRUE,"Constant death"
0.99,0,100,0.2,0.01,0.1,20,-0.00439153698789114,0.878670993256758,0.883844217894874,0.99,1.51946465671478,TRUE,"Constant death"
0.01,0.4,100,0.2,0.01,0.1,20,NA,NA,0.957298542790724,0.0166829679772198,1.5138909008819,FALSE,"Janzen-Connell"
0.1,0.4,100,0.2,0.01,0.1,20,-0.0283698652029423,-0.558049224484525,0.890943377344637,0.159792076983159,1.49660964549429,TRUE,"Janzen-Connell"
0.3,0.4,100,0.2,0.01,0.1,20,-0.00483697087512983,0.943892426038389,0.9525304964951,0.414229630746887,1.5074992323064,TRUE,"Janzen-Connell"
0.5,0.4,100,0.2,0.01,0.1,20,-0.0540253982095133,0.574159540078645,0.897629097997407,0.626059556404994,1.44498602118611,TRUE,"Janzen-Connell"
0.7,0.4,100,0.2,0.01,0.1,20,-0.0601122933703734,0.788231210869402,0.912663092025451,0.791071906469585,1.48167305006237,TRUE,"Janzen-Connell"
0.9,0.4,100,0.2,0.01,0.1,20,-0.0271598270955233,0.888765416564277,0.924032678192899,0.934274635400447,1.53857690867505,TRUE,"Janzen-Connell"
0.99,0.4,100,0.2,0.01,0.1,20,-0.0042136307730085,0.917635214838093,0.921034515277918,0.993663771137856,1.6181433898668,TRUE,"Janzen-Connell"
0.01,1,100,0.2,0.01,0.1,20,NA,NA,0.91033208108978,0.0905405756212455,1.52278426120413,FALSE,"Janzen-Connell"
0.1,1,100,0.2,0.01,0.1,20,-0.0363586032820309,0.720354547596691,0.935716399958716,0.537470329162758,1.44395505682598,TRUE,"Janzen-Connell"
0.3,1,100,0.2,0.01,0.1,20,-0.0557970894534288,0.699096066798257,0.904377535114547,0.751039478376,1.54713971606156,TRUE,"Janzen-Connell"
0.5,1,100,0.2,0.01,0.1,20,-0.0301992590670987,0.859557311385565,0.902699403498411,0.883180022394408,1.58241939331276,TRUE,"Janzen-Connell"
0.7,1,100,0.2,0.01,0.1,20,-0.0224265094497163,0.906456713014411,0.931435411973284,0.94113351327792,1.48647481181607,TRUE,"Janzen-Connell"
0.9,1,100,0.2,0.01,0.1,20,0,0.93656526110798,0.93656526110798,0.983397000418136,1.47494005476216,TRUE,"Janzen-Connell"
0.99,1,100,0.2,0.01,0.1,20,-0.00410238399631667,0.90356599713246,0.907643077325216,0.998493135282735,1.5138909008819,TRUE,"Janzen-Connell"
0.01,4,100,0.2,0.01,0.1,20,-0.0287507154017172,0.822886767145749,0.909979784571343,0.559566476464349,1.44253508309989,TRUE,"Janzen-Connell"
0.1,4,100,0.2,0.01,0.1,20,-0.0422692935069702,0.825682684762993,0.937550084975188,0.847026062664118,1.50273372331619,TRUE,"Janzen-Connell"
0.3,4,100,0.2,0.01,0.1,20,-0.0261267283739632,0.891998955968535,0.919986562568595,0.941056849907068,1.5230069787216,TRUE,"Janzen-Connell"
0.5,4,100,0.2,0.01,0.1,20,-0.00438546503906595,0.949523494290211,0.951915174547458,0.977640916786565,1.54686017579846,TRUE,"Janzen-Connell"
0.7,4,100,0.2,0.01,0.1,20,0,0.916865767781476,0.916865767781476,0.987260350661543,1.49007532346968,TRUE,"Janzen-Connell"
0.9,4,100,0.2,0.01,0.1,20,-0.011109474970254,0.853049947559066,0.865326078974158,0.996930393942729,1.51147222166769,TRUE,"Janzen-Connell"
0.99,4,100,0.2,0.01,0.1,20,0,0.899386845669309,0.899386845669309,0.999733419261233,1.51847990746753,TRUE,"Janzen-Connell"
0.01,-4,1000,0.2,0.01,0.1,200,NA,NA,0.911190276360917,0.000325317028378646,1.48190990383037,FALSE,"Allee"
0.1,-4,1000,0.2,0.01,0.1,200,0.0013072418194046,0.999999998909924,0.915870414807804,0.00343893369884969,1.49161931882761,TRUE,"Allee"
0.3,-4,1000,0.2,0.01,0.1,200,-0.000470000212554966,0.943892426142366,0.918422670932687,0.0120954183726452,1.51393015090735,TRUE,"Allee"
0.5,-4,1000,0.2,0.01,0.1,200,-0.00142748106464027,0.834313439029559,0.919560005482048,0.0280464301931857,1.48136870541624,TRUE,"Allee"
0.7,-4,1000,0.2,0.01,0.1,200,-0.00462305848114633,0.860901960620933,0.925513191658604,0.0585519047846673,1.49290909635192,TRUE,"Allee"
0.9,-4,1000,0.2,0.01,0.1,200,-0.0143025691581245,0.798912806742185,0.923513221430108,0.153227575622269,1.50905225227172,TRUE,"Allee"
0.99,-4,1000,0.2,0.01,0.1,200,-0.023587234995346,0.806341150720206,0.896393225695818,0.504038452831998,1.52592064799933,TRUE,"Allee"
0.01,-1,1000,0.2,0.01,0.1,200,NA,NA,0.90725249762642,0.00147464243821279,1.48957315322009,FALSE,"Allee"
0.1,-1,1000,0.2,0.01,0.1,200,-0.00186912025720762,0.839465316182819,0.901786361093978,0.0164209063241246,1.49238654429569,TRUE,"Allee"
0.3,-1,1000,0.2,0.01,0.1,200,-0.00217007217789854,0.907625427546336,0.921779830361513,0.0566880957602042,1.49465577803949,TRUE,"Allee"
0.5,-1,1000,0.2,0.01,0.1,200,-0.00633273466028974,0.753021897732701,0.913938651458873,0.120585121003345,1.49262591465096,TRUE,"Allee"
0.7,-1,1000,0.2,0.01,0.1,200,-0.0119999301188105,0.835679267749643,0.922181498041968,0.227346941665037,1.48493775760549,TRUE,"Allee"
0.9,-1,1000,0.2,0.01,0.1,200,-0.0291225480825756,0.780203865730297,0.907157577265423,0.507186055849199,1.50792788989218,TRUE,"Allee"
0.99,-1,1000,0.2,0.01,0.1,200,-0.0222727005355294,0.905116556554364,0.92467813473744,0.883856982371655,1.49412899610305,TRUE,"Allee"
0.01,-0.4,1000,0.2,0.01,0.1,200,-0.000655770473131347,-11.9470837354298,0.91362467047535,0.00626934692741577,1.51226365682585,TRUE,"Allee"
0.1,-0.4,1000,0.2,0.01,0.1,200,-0.00719822534086455,0.398763709055244,0.911763054212032,0.063426529606341,1.47972346927339,TRUE,"Allee"
0.3,-0.4,1000,0.2,0.01,0.1,200,-0.0135498010553054,0.550526999606692,0.911715448027553,0.209593538562374,1.50464497031104,TRUE,"Allee"
0.5,-0.4,1000,0.2,0.01,0.1,200,-0.0297454501425208,0.673174730200036,0.918969888074715,0.379165902625645,1.49359317762994,TRUE,"Allee"
0.7,-0.4,1000,0.2,0.01,0.1,200,-0.0282921737526049,0.822998417651436,0.910110298290994,0.581219325750713,1.48152903510581,TRUE,"Allee"
0.9,-0.4,1000,0.2,0.01,0.1,200,-0.0327851221178788,0.864243769729519,0.919609275437333,0.841922384377462,1.48045183201024,TRUE,"Allee"
0.99,-0.4,1000,0.2,0.01,0.1,200,-0.00644270657116409,0.904937565098659,0.911506403871017,0.983440221254211,1.49748897637435,TRUE,"Allee"
0.01,0,1000,0.2,0.01,0.1,200,NA,NA,0.924833860676859,0.01,1.52576431943353,FALSE,"Constant death"
0.1,0,1000,0.2,0.01,0.1,200,-0.00186354946013857,0.631752404886022,0.924025030595537,0.1,1.48350905070064,TRUE,"Constant death"
0.3,0,1000,0.2,0.01,0.1,200,-0.0244887555935378,0.420141434411061,0.910974424554082,0.3,1.51384042124234,TRUE,"Constant death"
0.5,0,1000,0.2,0.01,0.1,200,-0.0281964106570053,0.721160081231558,0.923676990589779,0.5,1.52974444724572,TRUE,"Constant death"
0.7,0,1000,0.2,0.01,0.1,200,-0.0376774576038717,0.789460567856591,0.914509532322079,0.7,1.51459527021206,TRUE,"Constant death"
0.9,0,1000,0.2,0.01,0.1,200,-0.0263140352736176,0.86498188472563,0.901311580156081,0.9,1.49336370310077,TRUE,"Constant death"
0.99,0,1000,0.2,0.01,0.1,200,-0.00362667809766121,0.904778885073283,0.908116561945287,0.99,1.49349573446755,TRUE,"Constant death"
0.01,0.4,1000,0.2,0.01,0.1,200,0.000428477582371654,0.999999999470555,0.918656733761484,0.0169545548068557,1.48688545906087,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.2,0.01,0.1,200,-0.0101949455272943,0.516111158433028,0.929019947661795,0.157225835202828,1.49127453706299,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.2,0.01,0.1,200,-0.024513854163465,0.580205127859581,0.90919229199234,0.412909962084145,1.50709312930255,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.2,0.01,0.1,200,-0.0395303610236957,0.698931908857852,0.923469342374737,0.623263406398982,1.52212815032511,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.2,0.01,0.1,200,-0.0369851043161183,0.861935952607443,0.931506834373827,0.791023331383315,1.50018937654489,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.2,0.01,0.1,200,-0.0126108587773997,0.916340897482899,0.929788911739231,0.935209204658607,1.51366962028186,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.2,0.01,0.1,200,-0.00172683483912473,0.921797728845213,0.923177876601958,0.993778232204946,1.52262303408405,TRUE,"Janzen-Connell"
0.01,1,1000,0.2,0.01,0.1,200,-0.0019427201819974,0.774423191426797,0.934459291081529,0.116265571073507,1.48982346985838,TRUE,"Janzen-Connell"
0.1,1,1000,0.2,0.01,0.1,200,-0.0282300248793876,0.668566868859224,0.925160949775116,0.515969852514601,1.47217063554465,TRUE,"Janzen-Connell"
0.3,1,1000,0.2,0.01,0.1,200,-0.0470856534196781,0.798724136907268,0.92603945100607,0.770496638335139,1.49712080534542,TRUE,"Janzen-Connell"
0.5,1,1000,0.2,0.01,0.1,200,-0.0335809924695286,0.868216193021882,0.913460242952358,0.882244811931142,1.50309064189034,TRUE,"Janzen-Connell"
0.7,1,1000,0.2,0.01,0.1,200,-0.0216675650727426,0.887244109436453,0.911172593181389,0.942613861384427,1.46956606477476,TRUE,"Janzen-Connell"
0.9,1,1000,0.2,0.01,0.1,200,-0.00522054331900637,0.908652541174102,0.913432964273933,0.983960504162585,1.50419230874746,TRUE,"Janzen-Connell"
0.99,1,1000,0.2,0.01,0.1,200,-0.000446375356874716,0.912702216800297,0.913085183257667,0.998523712446332,1.47990383160783,TRUE,"Janzen-Connell"
0.01,4,1000,0.2,0.01,0.1,200,-0.0300711770353603,0.748278129263596,0.923031850985169,0.500958567639176,1.4992700544722,TRUE,"Janzen-Connell"
0.1,4,1000,0.2,0.01,0.1,200,-0.0423247297639034,0.848213074823994,0.920426958000292,0.853964636063351,1.51837001850038,TRUE,"Janzen-Connell"
0.3,4,1000,0.2,0.01,0.1,200,-0.0230591462697087,0.898993185120253,0.922057350742164,0.943107398360011,1.51289032575262,TRUE,"Janzen-Connell"
0.5,4,1000,0.2,0.01,0.1,200,-0.0110805954500917,0.907455424099519,0.918034630488893,0.972000177456073,1.46234627521769,TRUE,"Janzen-Connell"
0.7,4,1000,0.2,0.01,0.1,200,-0.00541588005772486,0.923199627087821,0.927768076352897,0.986661200036468,1.48961707391022,TRUE,"Janzen-Connell"
0.9,4,1000,0.2,0.01,0.1,200,-0.00165754217936013,0.913455688358768,0.914941868957943,0.996584171277501,1.49938375397763,TRUE,"Janzen-Connell"
0.99,4,1000,0.2,0.01,0.1,200,-0.000400170598209782,0.922412263807603,0.92274870524823,0.99969123582787,1.50177473946935,TRUE,"Janzen-Connell"
0.01,-4,100,0.05,0.1,0.1,5,NA,NA,0.429214596959709,3.95432745083694e-08,2.96125184015129,FALSE,"Allee"
0.1,-4,100,0.05,0.1,0.1,5,NA,NA,0.593459160548431,5.897937403304e-07,2.97276581051558,FALSE,"Allee"
0.3,-4,100,0.05,0.1,0.1,5,NA,NA,0.459746639272226,6.16206072957444e-07,2.98278656571602,FALSE,"Allee"
0.5,-4,100,0.05,0.1,0.1,5,NA,NA,0.506094387697475,5.53847685302614e-06,2.96591289172076,FALSE,"Allee"
0.7,-4,100,0.05,0.1,0.1,5,NA,NA,0.492887679622031,3.41823056976306e-06,2.97935464165945,FALSE,"Allee"
0.9,-4,100,0.05,0.1,0.1,5,NA,NA,0.43577588712235,4.32018345239508e-06,2.98733988016226,FALSE,"Allee"
0.99,-4,100,0.05,0.1,0.1,5,NA,NA,0.472714026352927,0.0130564210362964,2.91814116374178,FALSE,"Allee"
0.01,-1,100,0.05,0.1,0.1,5,NA,NA,0.403060216250515,7.5560287353903e-06,2.99129848859978,FALSE,"Allee"
0.1,-1,100,0.05,0.1,0.1,5,NA,NA,0.464968638405493,0.000109400843677981,2.98441820325631,FALSE,"Allee"
0.3,-1,100,0.05,0.1,0.1,5,NA,NA,0.550917144359582,0.000441848353278766,2.97987600736845,FALSE,"Allee"
0.5,-1,100,0.05,0.1,0.1,5,NA,NA,0.507487086588771,0.00131058718318653,2.97061962895892,FALSE,"Allee"
