"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.3,4,1000,0.05,0.1,10,50,-0.0451666990821377,0.578303148336574,0.63970601004681,0.992330424724434,1.35205255321521,TRUE,"Janzen-Connell"
0.5,4,1000,0.05,0.1,10,50,-0.0140705479342808,0.514154275937297,0.531566677944774,0.994616473552226,2.04210816924102,TRUE,"Janzen-Connell"
0.7,4,1000,0.05,0.1,10,50,-0.00874805747375032,0.551233394638957,0.56187000878825,0.997482993392924,1.74913862635601,TRUE,"Janzen-Connell"
0.9,4,1000,0.05,0.1,10,50,0,0.533011714573234,0.533011714573234,0.99925788803475,2.02390952971927,TRUE,"Janzen-Connell"
0.99,4,1000,0.05,0.1,10,50,0,0.633792680491697,0.633792680491697,0.999922915806687,1.3177054540899,TRUE,"Janzen-Connell"
0.01,-4,100,0.1,0.1,10,10,NA,NA,0.575030429673575,0.000126328154527977,1.83322285966779,FALSE,"Allee"
0.1,-4,100,0.1,0.1,10,10,NA,NA,0.485131314002959,0.00127082390639485,1.98773997111996,FALSE,"Allee"
0.3,-4,100,0.1,0.1,10,10,0.0293118992434583,0.999999999470555,0.442872653958135,0.00521281593650131,1.78848892353293,TRUE,"Allee"
0.5,-4,100,0.1,0.1,10,10,0.0206336497908027,0.999999999470555,0.569492322992903,0.003308275491075,2.3180772762296,TRUE,"Allee"
0.7,-4,100,0.1,0.1,10,10,0.0161483479008594,0.584767966906455,0.604516147629595,0.0314007838427897,1.3483655574424,TRUE,"Allee"
0.9,-4,100,0.1,0.1,10,10,0.0161376642672442,0.943892426038389,0.655830159602818,0.0259611793596354,1.81996500734844,TRUE,"Allee"
0.99,-4,100,0.1,0.1,10,10,-0.00237354010323997,0.63785097145588,0.612140510637185,0.136493919769582,1.85746414057273,TRUE,"Allee"
0.01,-1,100,0.1,0.1,10,10,NA,NA,0.611091629166242,0.000283815323929847,1.18374989262911,FALSE,"Allee"
0.1,-1,100,0.1,0.1,10,10,NA,NA,0.615389491927589,0.00545350508215677,1.45874115172249,FALSE,"Allee"
0.3,-1,100,0.1,0.1,10,10,-0.0048537876634463,-0.446184560382118,0.538659021513313,0.0185955735853995,1.82458357698087,TRUE,"Allee"
0.5,-1,100,0.1,0.1,10,10,0.00552726752811891,0.471452060512474,0.525952410976617,0.0251651897811612,1.97999262962783,TRUE,"Allee"
0.7,-1,100,0.1,0.1,10,10,-0.00555138414351283,-0.446184560382118,0.553313693664686,0.0476649197674075,1.86903249437939,TRUE,"Allee"
0.9,-1,100,0.1,0.1,10,10,0.050914500681134,0.687663304697005,0.534639869022372,0.122784327620781,1.53192450010766,TRUE,"Allee"
0.99,-1,100,0.1,0.1,10,10,0.171328664664421,0.919762096168248,0.556229151789423,0.0588864969561315,1.18591782867798,TRUE,"Allee"
0.01,-0.4,100,0.1,0.1,10,10,NA,NA,0.608865185730314,0.00183326396807916,1.49944162896016,FALSE,"Allee"
0.1,-0.4,100,0.1,0.1,10,10,NA,NA,0.614019589491188,0.0188113378228052,1.79331863496815,FALSE,"Allee"
0.3,-0.4,100,0.1,0.1,10,10,-0.0078836325488702,0.387815293173756,0.462790896000018,0.0800716809222961,1.88172110503209,TRUE,"Allee"
0.5,-0.4,100,0.1,0.1,10,10,-0.00424322070849695,-11.9470837354298,0.503021004478867,0.0407894127920443,1.69498047686806,TRUE,"Allee"
0.7,-0.4,100,0.1,0.1,10,10,-0.0194291519643529,0.309088678528157,0.474619172077728,0.132684775599368,1.89916436118426,TRUE,"Allee"
0.9,-0.4,100,0.1,0.1,10,10,-0.0088159692589787,0.533284107593276,0.59458793641658,0.518982829389069,2.02795551861829,TRUE,"Allee"
0.99,-0.4,100,0.1,0.1,10,10,-0.064936890422697,0.360572234990873,0.465547133408765,0.811222582479038,2.25073155783872,TRUE,"Allee"
0.01,0,100,0.1,0.1,10,10,NA,NA,0.657111707566327,0.01,2.10165607871189,FALSE,"Constant death"
0.1,0,100,0.1,0.1,10,10,-0.00584876367927958,-11.9470837354298,0.571452057408021,0.1,1.60193907154858,TRUE,"Constant death"
0.3,0,100,0.1,0.1,10,10,-0.0486354693591991,0.250561266455615,0.539101693052996,0.3,1.95304022694682,TRUE,"Constant death"
0.5,0,100,0.1,0.1,10,10,0.010260546627012,0.627355044443292,0.613445725202631,0.5,1.01194983767227,TRUE,"Constant death"
0.7,0,100,0.1,0.1,10,10,-0.0626196087649009,0.290450683450608,0.427318799939797,0.7,2.23945107119566,TRUE,"Constant death"
0.9,0,100,0.1,0.1,10,10,-0.0583662384254935,0.569096943772894,0.637562070183013,0.9,2.16313257985791,TRUE,"Constant death"
0.99,0,100,0.1,0.1,10,10,-0.0297073336689777,0.537722296451236,0.578757129904739,0.99,1.76070554642277,TRUE,"Constant death"
0.01,0.4,100,0.1,0.1,10,10,-0.0757141658769568,-0.291448299448968,0.523869337465183,0.606537408289406,1.81994489936856,TRUE,"Janzen-Connell"
0.1,0.4,100,0.1,0.1,10,10,-0.154029245304973,-0.138090406345718,0.57173075706988,0.800024729791738,1.33051696020424,TRUE,"Janzen-Connell"
0.3,0.4,100,0.1,0.1,10,10,-0.107012413855621,0.262842674979448,0.525832426631349,0.69955388180345,1.76763510465443,TRUE,"Janzen-Connell"
0.5,0.4,100,0.1,0.1,10,10,-0.141766869834293,0.152520485994223,0.509853638591212,0.822727154951138,2.13065095268301,TRUE,"Janzen-Connell"
0.7,0.4,100,0.1,0.1,10,10,-0.0529082033795697,0.490069485186169,0.559390345379829,0.925961186573145,2.21167240060243,TRUE,"Janzen-Connell"
0.9,0.4,100,0.1,0.1,10,10,-0.0802891153190379,0.366909248358341,0.48797875936317,0.974548141081994,1.74705019794242,TRUE,"Janzen-Connell"
0.99,0.4,100,0.1,0.1,10,10,0,0.564916711339142,0.564916711339142,0.997709263139533,2.31001152943204,TRUE,"Janzen-Connell"
0.01,1,100,0.1,0.1,10,10,-0.106398759265561,0.434274606808425,0.666764534305562,0.850915794784373,1.3962930062749,TRUE,"Janzen-Connell"
0.1,1,100,0.1,0.1,10,10,-0.0726397329377379,0.476245753107272,0.616372765614825,0.870779301120228,1.54408848096967,TRUE,"Janzen-Connell"
0.3,1,100,0.1,0.1,10,10,-0.122826850523014,0.359796255621505,0.597762975046568,0.930800931235462,1.40996644722531,TRUE,"Janzen-Connell"
0.5,1,100,0.1,0.1,10,10,-0.0280164850023252,0.509354947263959,0.547533322754503,0.963916796095847,1.86880122235194,TRUE,"Janzen-Connell"
0.7,1,100,0.1,0.1,10,10,-0.0127070654347979,0.612989177572871,0.62851734366598,0.980416886036452,1.78100023419604,TRUE,"Janzen-Connell"
0.9,1,100,0.1,0.1,10,10,0,0.602114925807828,0.602114925807828,0.995735010031612,1.78264850745364,TRUE,"Janzen-Connell"
0.99,1,100,0.1,0.1,10,10,0,0.61036772288861,0.61036772288861,0.999511948883211,1.56307423833775,TRUE,"Janzen-Connell"
0.01,4,100,0.1,0.1,10,10,-0.116102600909636,0.30269013332148,0.555118260874663,0.925014081701532,1.60186581125444,TRUE,"Janzen-Connell"
0.1,4,100,0.1,0.1,10,10,-0.0640614335820646,0.567405327866165,0.660582470092802,0.969693574358534,1.63618869406666,TRUE,"Janzen-Connell"
0.3,4,100,0.1,0.1,10,10,0,0.533439116074317,0.533439116074317,0.987913805912672,1.97483293692835,TRUE,"Janzen-Connell"
0.5,4,100,0.1,0.1,10,10,0,0.543106377287832,0.543106377287832,0.993611243700478,2.13740935534179,TRUE,"Janzen-Connell"
0.7,4,100,0.1,0.1,10,10,-0.0254403813013902,0.483585224918805,0.516111158433028,0.99506006289822,1.62127416030665,TRUE,"Janzen-Connell"
0.9,4,100,0.1,0.1,10,10,0,0.587029987833988,0.587029987833988,0.998039313218911,1.56810499131764,TRUE,"Janzen-Connell"
0.99,4,100,0.1,0.1,10,10,0,0.508094242296081,0.508094242296081,0.999863655332611,1.72271806510902,TRUE,"Janzen-Connell"
0.01,-4,1000,0.1,0.1,10,100,NA,NA,0.57333514664953,0.000139861112175204,1.61168859742686,FALSE,"Allee"
0.1,-4,1000,0.1,0.1,10,100,NA,NA,0.672870063739831,0.00181259234365916,1.33946903967454,FALSE,"Allee"
0.3,-4,1000,0.1,0.1,10,100,0.00648518388759232,0.961841707947115,0.575591876441781,0.00434722815162657,1.69009677891326,TRUE,"Allee"
0.5,-4,1000,0.1,0.1,10,100,0.0043486852921111,0.677360612257615,0.551683456301307,0.0089408252012099,1.83512988998099,TRUE,"Allee"
0.7,-4,1000,0.1,0.1,10,100,0.00613535160029775,0.806271126542697,0.586628337110911,0.0212516209347934,1.67058800926942,TRUE,"Allee"
0.9,-4,1000,0.1,0.1,10,100,0.0298122972928539,0.865675746297936,0.610350316294574,0.0290253955004282,1.55298469990339,TRUE,"Allee"
0.99,-4,1000,0.1,0.1,10,100,0.0596700461880012,0.784573124036417,0.585113899145589,0.0945798231381682,1.70070254983268,TRUE,"Allee"
0.01,-1,1000,0.1,0.1,10,100,-0.000321121890829999,0.124703606577161,0.617860225888519,0.000336707409419894,1.56324602433468,TRUE,"Allee"
0.1,-1,1000,0.1,0.1,10,100,-0.00205622485791412,-0.505087912291295,0.590123575509392,0.00380728569079557,1.63571870676338,TRUE,"Allee"
0.3,-1,1000,0.1,0.1,10,100,0.0119512465447895,0.910159298927522,0.600964390261209,0.01293933821918,1.40419570471727,TRUE,"Allee"
0.5,-1,1000,0.1,0.1,10,100,0.0105887395895428,0.733805320820093,0.572930509549074,0.024018641595192,1.66309387900054,TRUE,"Allee"
0.7,-1,1000,0.1,0.1,10,100,0.0279518903864773,0.801117214259951,0.668331915153441,0.0534246222716329,1.31497740154114,TRUE,"Allee"
0.9,-1,1000,0.1,0.1,10,100,0.0420046768330586,0.637873208806307,0.538953362559271,0.0598288681500005,1.55087117240979,TRUE,"Allee"
0.99,-1,1000,0.1,0.1,10,100,0.0552801979190961,0.727410339532313,0.592217418739367,0.163645254504562,1.73089395289522,TRUE,"Allee"
0.01,-0.4,1000,0.1,0.1,10,100,-0.000207727239393655,0.124703606577161,0.573883780752326,0.00135648364094611,1.55170173974207,TRUE,"Allee"
0.1,-0.4,1000,0.1,0.1,10,100,-0.00193358417378361,0.446184560383712,0.646944204475943,0.0144638541222059,1.3965301108936,TRUE,"Allee"
0.3,-0.4,1000,0.1,0.1,10,100,0.00372822193239929,0.645307835370123,0.585203619784805,0.0503870587194571,1.48554686673994,TRUE,"Allee"
0.5,-0.4,1000,0.1,0.1,10,100,0.01132465431687,0.661881642193662,0.611240210588769,0.0916719189321939,1.41068992774738,TRUE,"Allee"
0.7,-0.4,1000,0.1,0.1,10,100,0.0175694940396976,0.629515374654639,0.589465723483238,0.164330764334877,1.55586127852822,TRUE,"Allee"
0.9,-0.4,1000,0.1,0.1,10,100,0.0322249437274041,0.6645573837075,0.615036962767483,0.26041244336591,1.67852499900163,TRUE,"Allee"
0.99,-0.4,1000,0.1,0.1,10,100,0.00956320406983456,0.616596441797629,0.606058503014263,0.553071939107132,1.63997534290942,TRUE,"Allee"
0.01,0,1000,0.1,0.1,10,100,-0.00022925085762038,0.124703606577161,0.587814436467743,0.01,1.56814749028472,TRUE,"Constant death"
0.1,0,1000,0.1,0.1,10,100,-0.0140337811926414,0.13091679385854,0.573079353199763,0.1,1.69035382391968,TRUE,"Constant death"
0.3,0,1000,0.1,0.1,10,100,-0.0240440880014488,0.464199265142663,0.594681757018877,0.3,1.53538057611467,TRUE,"Constant death"
0.5,0,1000,0.1,0.1,10,100,-0.0440457409711763,0.396144124798683,0.614964773432348,0.5,1.62921027042379,TRUE,"Constant death"
0.7,0,1000,0.1,0.1,10,100,-0.0290379050742905,0.560977696239138,0.624829564446354,0.7,1.48646877047854,TRUE,"Constant death"
0.9,0,1000,0.1,0.1,10,100,-0.0365357534742284,0.553031215883079,0.601862341037249,0.9,1.48014663785218,TRUE,"Constant death"
0.99,0,1000,0.1,0.1,10,100,-0.0171214944052001,0.591773858498181,0.608764670538133,0.99,1.51447500957372,TRUE,"Constant death"
0.01,0.4,1000,0.1,0.1,10,100,-0.0502292908245616,0.232080831021711,0.604297360661764,0.550320086508737,1.46907094878669,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.1,0.1,10,100,-0.0806142584403959,0.296222430983349,0.56769219510091,0.673987559148743,1.8218668285509,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.1,0.1,10,100,-0.107766994306406,0.325625821249878,0.611405140059035,0.830471565792389,1.65261208769588,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.1,0.1,10,100,-0.0823794430131907,0.487231634365841,0.62547762420656,0.895834233269999,1.45797888834607,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.1,0.1,10,100,-0.0747661898754206,0.468631586917328,0.584803779190064,0.948774489000002,1.68868420787308,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.1,0.1,10,100,-0.0211627790236543,0.563933162032427,0.588675785130416,0.983706213805399,1.53814046869883,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.1,0.1,10,100,-0.00614410354873138,0.715505615420009,0.722723040568185,0.999160688685122,0.932767276943314,TRUE,"Janzen-Connell"
0.01,1,1000,0.1,0.1,10,100,-0.094172988162746,0.311925066080808,0.581968214022104,0.794000980173849,1.64223516884242,TRUE,"Janzen-Connell"
0.1,1,1000,0.1,0.1,10,100,-0.0948282636467328,0.461798533449442,0.634975680326102,0.912221529696466,1.64925652181513,TRUE,"Janzen-Connell"
0.3,1,1000,0.1,0.1,10,100,-0.0730288494240055,0.520472707184198,0.633446116889723,0.963758133776637,1.37307083284606,TRUE,"Janzen-Connell"
0.5,1,1000,0.1,0.1,10,100,-0.0513458392729461,0.533832933664543,0.604136214297609,0.978133619755209,1.33292550032233,TRUE,"Janzen-Connell"
0.7,1,1000,0.1,0.1,10,100,-0.0244066256352444,0.564147101312726,0.594720730319142,0.986447082181893,1.7542211750551,TRUE,"Janzen-Connell"
0.9,1,1000,0.1,0.1,10,100,-0.0082553572508673,0.594090426202372,0.604093266307227,0.995584628223404,1.47320015476974,TRUE,"Janzen-Connell"
0.99,1,1000,0.1,0.1,10,100,0,0.634949201435906,0.634949201435906,0.999693276049583,1.50601255367957,TRUE,"Janzen-Connell"
0.01,4,1000,0.1,0.1,10,100,-0.0981174489121009,0.42430499141419,0.596539955367301,0.932834397371415,1.56253023322114,TRUE,"Janzen-Connell"
0.1,4,1000,0.1,0.1,10,100,-0.0516604526131506,0.553953406871745,0.627600185133139,0.952883752136458,1.67720848483395,TRUE,"Janzen-Connell"
0.3,4,1000,0.1,0.1,10,100,-0.0492252305144636,0.528077531358199,0.596619273426034,0.981384922490512,1.49336685221316,TRUE,"Janzen-Connell"
0.5,4,1000,0.1,0.1,10,100,-0.0254767343935417,0.586750464914823,0.619450011686895,0.991076497195207,1.38849955587495,TRUE,"Janzen-Connell"
0.7,4,1000,0.1,0.1,10,100,-0.00603664160781907,0.616218765432173,0.623459390626661,0.995720110859162,1.40225749106989,TRUE,"Janzen-Connell"
0.9,4,1000,0.1,0.1,10,100,-0.00340131824012251,0.593621084918365,0.597712927308373,0.998647481987226,1.73841880171104,TRUE,"Janzen-Connell"
0.99,4,1000,0.1,0.1,10,100,0,0.587598086479665,0.587598086479665,0.999898080644566,1.6698896996039,TRUE,"Janzen-Connell"
0.01,-4,100,0.2,0.1,10,20,NA,NA,0.674663734061435,0.000287426775469979,0.906240692089749,FALSE,"Allee"
0.1,-4,100,0.2,0.1,10,20,NA,NA,0.656331563288316,0.00286602391108186,1.41954996630864,FALSE,"Allee"
0.3,-4,100,0.2,0.1,10,20,NA,NA,0.64642556083278,0.0125495665801253,1.36735224744372,FALSE,"Allee"
0.5,-4,100,0.2,0.1,10,20,0.0172253433695718,0.718911162172764,0.664806331690434,0.0284222903543174,1.1435648747342,TRUE,"Allee"
0.7,-4,100,0.2,0.1,10,20,0.00651577470682178,0.635981580323836,0.572124844316164,0.02935390304752,1.68819531598866,TRUE,"Allee"
0.9,-4,100,0.2,0.1,10,20,0.0358207370050205,0.890971123875983,0.669590201352736,0.111999926162399,1.30813678443852,TRUE,"Allee"
0.99,-4,100,0.2,0.1,10,20,0.065949529022374,0.915874063089183,0.672538956467552,0.20078991422185,1.06887505499655,TRUE,"Allee"
0.01,-1,100,0.2,0.1,10,20,NA,NA,0.606583197224266,0.000627552977070941,1.56767988514289,FALSE,"Allee"
0.1,-1,100,0.2,0.1,10,20,NA,NA,0.651699409157268,0.00529603785300125,0.651866969701123,FALSE,"Allee"
0.3,-1,100,0.2,0.1,10,20,-0.00741691046285454,-0.55804922503731,0.636953524240583,0.0131730056856548,2.11106436092218,TRUE,"Allee"
0.5,-1,100,0.2,0.1,10,20,0.0320184791602543,0.861299275504279,0.67153340384741,0.0380385875132342,1.30877222419592,TRUE,"Allee"
0.7,-1,100,0.2,0.1,10,20,0.0355058875676656,0.705435961623717,0.633850160682803,0.0433460090687057,1.57796675027886,TRUE,"Allee"
0.9,-1,100,0.2,0.1,10,20,0.0521752172169232,0.782180691978519,0.609977629095024,0.150586963822401,1.37459795544808,TRUE,"Allee"
0.99,-1,100,0.2,0.1,10,20,0.00793994637895699,0.602383407494227,0.584102825790537,0.424647114423587,1.55049722852988,TRUE,"Allee"
0.01,-0.4,100,0.2,0.1,10,20,NA,NA,0.61465029498342,0.00129667758793798,1.13884746606216,FALSE,"Allee"
0.1,-0.4,100,0.2,0.1,10,20,0.00665998842775156,0.651275051523997,0.633189869172543,0.0366183205141998,1.44739817854023,TRUE,"Allee"
0.3,-0.4,100,0.2,0.1,10,20,0.00855629931890208,0.721124784284264,0.64045379708492,0.0766769609332655,1.19902491660791,TRUE,"Allee"
0.5,-0.4,100,0.2,0.1,10,20,-0.0202990569799996,0.356706847272366,0.558658207506781,0.167392512347733,1.82122098954852,TRUE,"Allee"
0.7,-0.4,100,0.2,0.1,10,20,-0.0638115114239349,0.357447384697986,0.527434603816489,0.443979491513941,2.1304095021281,TRUE,"Allee"
0.9,-0.4,100,0.2,0.1,10,20,-0.0798932036451881,0.508971079051204,0.660699453869341,0.768128663897411,1.40542249229651,TRUE,"Allee"
0.99,-0.4,100,0.2,0.1,10,20,0.0652093726238982,0.726348343182813,0.639750277347355,0.37588374479754,1.14543918451603,TRUE,"Allee"
0.01,0,100,0.2,0.1,10,20,-0.0041354465976135,-0.446184560382118,0.641931448877027,0.01,1.36566325185806,TRUE,"Constant death"
0.1,0,100,0.2,0.1,10,20,-0.0168626693090918,-13.2399442429757,0.548528533067456,0.1,1.80575852322107,TRUE,"Constant death"
0.3,0,100,0.2,0.1,10,20,0.00312434284703926,0.759915130812943,0.62851734366598,0.3,1.5163589939849,TRUE,"Constant death"
0.5,0,100,0.2,0.1,10,20,-0.0197506694226035,0.569114988065344,0.634070815808122,0.5,1.30079229351104,TRUE,"Constant death"
0.7,0,100,0.2,0.1,10,20,-0.0838168039508281,0.259563999409106,0.643933243216644,0.7,1.19089910271597,TRUE,"Constant death"
0.9,0,100,0.2,0.1,10,20,-0.0540152740521534,0.561951323264982,0.629416971666866,0.9,1.42216096103755,TRUE,"Constant death"
0.99,0,100,0.2,0.1,10,20,0,0.567608127930216,0.567608127930216,0.99,1.54486948984657,TRUE,"Constant death"
0.01,0.4,100,0.2,0.1,10,20,-0.0316261383473306,-0.582690088707807,0.639222574548165,0.115240250175446,1.27584747030767,TRUE,"Janzen-Connell"
0.1,0.4,100,0.2,0.1,10,20,-0.0106671895973945,0.532871792349346,0.742722029238271,0.258403438905742,1.26523479232574,TRUE,"Janzen-Connell"
0.3,0.4,100,0.2,0.1,10,20,-0.0981602403714722,0.340574971651255,0.626583328919888,0.619551984817985,1.95194679506548,TRUE,"Janzen-Connell"
0.5,0.4,100,0.2,0.1,10,20,-0.0718962352983081,0.521220006282356,0.645058818223838,0.849619988444152,1.28386586897414,TRUE,"Janzen-Connell"
0.7,0.4,100,0.2,0.1,10,20,-0.0441118152820828,0.50572562533561,0.566176491071479,0.942699193396727,1.70778994567061,TRUE,"Janzen-Connell"
0.9,0.4,100,0.2,0.1,10,20,-0.00916791809431755,0.667003984138595,0.678208998766937,0.970707696444229,1.09322023346698,TRUE,"Janzen-Connell"
0.99,0.4,100,0.2,0.1,10,20,0,0.671408701631273,0.671408701631273,0.998838858330067,1.01194983767227,TRUE,"Janzen-Connell"
0.01,1,100,0.2,0.1,10,20,-0.0879809806479718,0.41734854976195,0.664210834081753,0.672422232896256,1.6206106528281,TRUE,"Janzen-Connell"
0.1,1,100,0.2,0.1,10,20,-0.106280473582169,0.341494450391002,0.614566841626333,0.655248074924856,1.5038347719104,TRUE,"Janzen-Connell"
0.3,1,100,0.2,0.1,10,20,-0.0688447364525231,0.500678418467493,0.605033434086636,0.962222522949535,1.9385859774831,TRUE,"Janzen-Connell"
0.5,1,100,0.2,0.1,10,20,-0.0488698544604465,0.56662443992743,0.638938205678158,0.939654523667266,1.40910329038919,TRUE,"Janzen-Connell"
0.7,1,100,0.2,0.1,10,20,0,0.609383275471121,0.609383275471121,0.98281629133649,1.36505698152047,TRUE,"Janzen-Connell"
0.9,1,100,0.2,0.1,10,20,-0.0186819361508809,0.619721053541017,0.643863177231951,0.993678275420153,1.38035989596155,TRUE,"Janzen-Connell"
0.99,1,100,0.2,0.1,10,20,0,0.577636946054232,0.577636946054232,0.999317185074071,1.57108810579786,TRUE,"Janzen-Connell"
0.01,4,100,0.2,0.1,10,20,-0.0783257430243395,0.513258776699322,0.643304899435507,0.827559059053337,1.70733248196453,TRUE,"Janzen-Connell"
0.1,4,100,0.2,0.1,10,20,-0.0774226346209559,0.534639869022372,0.662906947558627,0.910140623309561,1.29518767062135,TRUE,"Janzen-Connell"
0.3,4,100,0.2,0.1,10,20,-0.0407827395004496,0.57401610609846,0.630595735100334,0.942328521447894,1.2912437448062,TRUE,"Janzen-Connell"
0.5,4,100,0.2,0.1,10,20,-0.0272088839339288,0.586250487106711,0.621437241258434,0.972314859553847,1.02489524836429,TRUE,"Janzen-Connell"
0.7,4,100,0.2,0.1,10,20,0,0.643950076132163,0.643950076132163,0.990561294882749,1.1742076786379,TRUE,"Janzen-Connell"
0.9,4,100,0.2,0.1,10,20,-0.0116699204122034,0.657236768894989,0.671699430442895,0.996447788415397,1.13033062767736,TRUE,"Janzen-Connell"
0.99,4,100,0.2,0.1,10,20,0,0.591565185078441,0.591565185078441,0.999687817473527,1.18284950409089,TRUE,"Janzen-Connell"
0.01,-4,1000,0.2,0.1,10,200,NA,NA,0.633056410342177,0.000222418846946464,1.41427121572211,FALSE,"Allee"
0.1,-4,1000,0.2,0.1,10,200,-0.000830824597447304,0.078959286118086,0.686736602194649,0.00305230367864069,1.0333472562029,TRUE,"Allee"
0.3,-4,1000,0.2,0.1,10,200,0.00949984745070127,0.863996365945294,0.662479803334725,0.00994600258536374,1.17369319919116,TRUE,"Allee"
0.5,-4,1000,0.2,0.1,10,200,0.0166866967148173,0.875014144692612,0.673775862837144,0.0190872022170307,1.1140256967209,TRUE,"Allee"
0.7,-4,1000,0.2,0.1,10,200,0.0336166178242039,0.889937228566572,0.638105577685661,0.0350513922324627,1.220880598922,TRUE,"Allee"
0.9,-4,1000,0.2,0.1,10,200,0.0577171772801975,0.886040810152535,0.663894878964822,0.0616688217098608,1.21711433625787,TRUE,"Allee"
0.99,-4,1000,0.2,0.1,10,200,0.0473156189227637,0.77770916618685,0.677460274959625,0.19332705630118,1.24150597217321,TRUE,"Allee"
0.01,-1,1000,0.2,0.1,10,200,NA,NA,0.633918686261856,0.000630980135381552,1.27628760115545,FALSE,"Allee"
0.1,-1,1000,0.2,0.1,10,200,0.00467378976363349,0.875433763021213,0.636012321405249,0.00530128346282724,1.11328075684131,TRUE,"Allee"
0.3,-1,1000,0.2,0.1,10,200,0.0134715974804998,0.892143684209772,0.639861793954956,0.0228119320574532,1.2944829421267,TRUE,"Allee"
0.5,-1,1000,0.2,0.1,10,200,0.0230843182904944,0.838072045735336,0.651741977138939,0.0443478585936277,1.23203986029695,TRUE,"Allee"
