"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.99,4,1000,0.2,0.01,0.1,200,0,0.922711600752113,0.922711600752113,0.999685697058536,1.49490081140591,TRUE,"Positive DD"
0.01,-4,100,0.05,0.1,0.1,5,NA,NA,0.401401376774438,3.12845028687313e-09,2.99185327397632,FALSE,"Negative DD"
0.1,-4,100,0.05,0.1,0.1,5,NA,NA,0.486373151563365,7.22530943849456e-07,2.95517205592639,FALSE,"Negative DD"
0.3,-4,100,0.05,0.1,0.1,5,NA,NA,0.438350450214735,1.78145662692146e-05,2.94394574172083,FALSE,"Negative DD"
0.5,-4,100,0.05,0.1,0.1,5,NA,NA,0.54063318218441,7.60096369649953e-07,2.98118748747768,FALSE,"Negative DD"
0.7,-4,100,0.05,0.1,0.1,5,NA,NA,0.454650110619601,8.9940597633084e-06,2.96634814760528,FALSE,"Negative DD"
0.9,-4,100,0.05,0.1,0.1,5,NA,NA,0.460817704688856,1.44225095407369e-05,2.97768099172535,FALSE,"Negative DD"
0.99,-4,100,0.05,0.1,0.1,5,NA,NA,0.565915915837902,0.000168933929365937,2.96263053585517,FALSE,"Negative DD"
0.01,-1,100,0.05,0.1,0.1,5,NA,NA,0.449159530931097,1.03290159604169e-05,2.98232394328285,FALSE,"Negative DD"
0.1,-1,100,0.05,0.1,0.1,5,NA,NA,0.538717130680239,0.000172870387799561,2.96871503913468,FALSE,"Negative DD"
0.3,-1,100,0.05,0.1,0.1,5,NA,NA,0.402347499919799,0.000398101993205163,2.98441820325631,FALSE,"Negative DD"
0.5,-1,100,0.05,0.1,0.1,5,NA,NA,0.51937120352035,0.000861014768952783,2.98749715902466,FALSE,"Negative DD"
0.7,-1,100,0.05,0.1,0.1,5,NA,NA,0.405746949507313,0.00297452706818515,2.9741595443788,FALSE,"Negative DD"
0.9,-1,100,0.05,0.1,0.1,5,NA,NA,0.511268521664451,0.0132351798556183,2.95974239902421,FALSE,"Negative DD"
0.99,-1,100,0.05,0.1,0.1,5,-0.0154574468666675,-0.0698321123281634,0.482184816083746,0.107969998553696,2.96080623131973,TRUE,"Negative DD"
0.01,-0.4,100,0.05,0.1,0.1,5,-0.00284742442280716,-11.9470837354298,0.523514452646735,0.00194289792725876,2.98872700916926,TRUE,"Negative DD"
0.1,-0.4,100,0.05,0.1,0.1,5,-0.00284742442280716,-11.9470837354298,0.433731215197263,0.0208056078333517,2.98116974203603,TRUE,"Negative DD"
0.3,-0.4,100,0.05,0.1,0.1,5,-0.00292438183963979,-11.9470837354298,0.446491067659296,0.0761465853118588,2.98795811867619,TRUE,"Negative DD"
0.5,-0.4,100,0.05,0.1,0.1,5,-0.0362155981154661,-0.831915801803154,0.405521889458547,0.158442182002421,2.97636951161612,TRUE,"Negative DD"
0.7,-0.4,100,0.05,0.1,0.1,5,-0.0473546266971824,-0.302690133322045,0.530707305891149,0.302732102444242,2.97749991430239,TRUE,"Negative DD"
0.9,-0.4,100,0.05,0.1,0.1,5,-0.0744952132019041,0.188202831074026,0.552394889439429,0.570160990437706,2.92257868435905,TRUE,"Negative DD"
0.99,-0.4,100,0.05,0.1,0.1,5,-0.0771757478744549,0.469167563888606,0.594515883589634,0.946416380179003,2.98126974123167,TRUE,"Negative DD"
0.01,0,100,0.05,0.1,0.1,5,-0.00318241553137271,-11.9470837354298,0.383093851984172,0.01,2.97547102448803,TRUE,"Constant death"
0.1,0,100,0.05,0.1,0.1,5,-0.0262981637748694,-0.730004473573693,0.354561232744696,0.1,2.98554360242934,TRUE,"Constant death"
0.3,0,100,0.05,0.1,0.1,5,-0.0671226865026211,-0.152553837160209,0.481844039474695,0.3,2.98706724860632,TRUE,"Constant death"
0.5,0,100,0.05,0.1,0.1,5,-0.0801679403403072,0.138406852858894,0.42596889594178,0.5,2.97769945979868,TRUE,"Constant death"
0.7,0,100,0.05,0.1,0.1,5,-0.0996083095455702,0.222398254852495,0.50670264897452,0.7,2.9741595443788,TRUE,"Constant death"
0.9,0,100,0.05,0.1,0.1,5,-0.0808230190724331,0.331741148817802,0.449752569373132,0.9,2.95484337877765,TRUE,"Constant death"
0.99,0,100,0.05,0.1,0.1,5,0,0.461855133381558,0.461855133381558,0.99,2.95175749306467,TRUE,"Constant death"
0.01,0.4,100,0.05,0.1,0.1,5,-0.0197511821074084,-0.862370739127074,0.508719080767637,0.0509544597521622,2.98968166491979,TRUE,"Positive DD"
0.1,0.4,100,0.05,0.1,0.1,5,-0.0360539730582619,0.293532988682339,0.493574725482806,0.380737303378791,2.97862069588166,TRUE,"Positive DD"
0.3,0.4,100,0.05,0.1,0.1,5,-0.120809636757903,0.184134739662215,0.50670264897452,0.695587338262142,2.98126853186268,TRUE,"Positive DD"
0.5,0.4,100,0.05,0.1,0.1,5,-0.0889587499412957,0.349879592238639,0.495954765943123,0.842841667740828,2.96898027551809,TRUE,"Positive DD"
0.7,0.4,100,0.05,0.1,0.1,5,-0.074371539994299,0.433751767656524,0.523898181811458,0.926206470537026,2.95816492605758,TRUE,"Positive DD"
0.9,0.4,100,0.05,0.1,0.1,5,0,0.575524575094954,0.575524575094954,0.97934000688396,2.96730662558398,TRUE,"Positive DD"
0.99,0.4,100,0.05,0.1,0.1,5,0,0.429288786172161,0.429288786172161,0.998069921741176,2.97503315574433,TRUE,"Positive DD"
0.01,1,100,0.05,0.1,0.1,5,-0.112230432401622,0.325454540943508,0.526223942310026,0.925508437163432,2.98706724860632,TRUE,"Positive DD"
0.1,1,100,0.05,0.1,0.1,5,0,0.421533685333851,0.421533685333851,0.988108318677394,2.96894597902482,TRUE,"Positive DD"
0.3,1,100,0.05,0.1,0.1,5,0,0.502725726433356,0.502725726433356,0.994851509465956,2.94274375645753,TRUE,"Positive DD"
0.5,1,100,0.05,0.1,0.1,5,0,0.569784656031604,0.569784656031604,0.9955011983251,2.89009722113377,TRUE,"Positive DD"
0.7,1,100,0.05,0.1,0.1,5,0,0.519876716443145,0.519876716443145,0.999511209339942,2.97722696201844,TRUE,"Positive DD"
0.9,1,100,0.05,0.1,0.1,5,0,0.44040630120843,0.44040630120843,0.99986875222166,2.97942300604228,TRUE,"Positive DD"
0.99,1,100,0.05,0.1,0.1,5,0,0.416011212227073,0.416011212227073,0.999991998432274,2.98943414013572,TRUE,"Positive DD"
0.01,4,100,0.05,0.1,0.1,5,0,0.550185977424944,0.550185977424944,0.999708076436537,2.96960814695428,TRUE,"Positive DD"
0.1,4,100,0.05,0.1,0.1,5,0,0.447256095824784,0.447256095824784,0.999811445468505,2.95891765558744,TRUE,"Positive DD"
0.3,4,100,0.05,0.1,0.1,5,0,0.423555864070225,0.423555864070225,0.99999649642232,2.97664404837851,TRUE,"Positive DD"
0.5,4,100,0.05,0.1,0.1,5,0,0.495559503354493,0.495559503354493,0.9999985105259,2.97944619579243,TRUE,"Positive DD"
0.7,4,100,0.05,0.1,0.1,5,0,0.590697455964592,0.590697455964592,0.999998648151623,2.95497215585978,TRUE,"Positive DD"
0.9,4,100,0.05,0.1,0.1,5,0,0.506223358946693,0.506223358946693,0.999999909013454,2.98441820325631,TRUE,"Positive DD"
0.99,4,100,0.05,0.1,0.1,5,0,0.479498126540486,0.479498126540486,0.999999992322247,2.98118748747768,TRUE,"Positive DD"
0.01,-4,1000,0.05,0.1,0.1,50,NA,NA,0.49329516050764,7.96616201232967e-08,2.96298175001753,FALSE,"Negative DD"
0.1,-4,1000,0.05,0.1,0.1,50,NA,NA,0.480239593450686,3.85006440639561e-06,2.9539106734401,FALSE,"Negative DD"
0.3,-4,1000,0.05,0.1,0.1,50,NA,NA,0.479315395386138,2.90696862802807e-06,2.96902417096919,FALSE,"Negative DD"
0.5,-4,1000,0.05,0.1,0.1,50,NA,NA,0.476300117456858,5.72812391610717e-06,2.9694727174089,FALSE,"Negative DD"
0.7,-4,1000,0.05,0.1,0.1,50,NA,NA,0.48715506195938,1.39162937857559e-05,2.96138410568805,FALSE,"Negative DD"
0.9,-4,1000,0.05,0.1,0.1,50,NA,NA,0.466483956006486,9.12386171808173e-05,2.95979292501522,FALSE,"Negative DD"
0.99,-4,1000,0.05,0.1,0.1,50,-0.00109076993021006,-0.65059364083775,0.496960065847401,0.000872316952032174,2.97543428169019,TRUE,"Negative DD"
0.01,-1,1000,0.05,0.1,0.1,50,NA,NA,0.484256287323322,1.94888595357463e-05,2.95921717268148,FALSE,"Negative DD"
0.1,-1,1000,0.05,0.1,0.1,50,NA,NA,0.470347876130713,0.000173528027501342,2.96435189438642,FALSE,"Negative DD"
0.3,-1,1000,0.05,0.1,0.1,50,NA,NA,0.486222508887761,0.000755561065396339,2.96515740040375,FALSE,"Negative DD"
0.5,-1,1000,0.05,0.1,0.1,50,NA,NA,0.471912706058483,0.00148910602495915,2.97136213526021,FALSE,"Negative DD"
0.7,-1,1000,0.05,0.1,0.1,50,-0.00090545713863324,-12.7401219282991,0.470503489761094,0.00310212919564747,2.97211734829297,TRUE,"Negative DD"
0.9,-1,1000,0.05,0.1,0.1,50,0.000559722841849716,0.55542352051084,0.477647959325762,0.0150959000056027,2.96065959408926,TRUE,"Negative DD"
0.99,-1,1000,0.05,0.1,0.1,50,-0.0133779939419707,0.242341371028447,0.478440375844698,0.103335777551436,2.95783632516115,TRUE,"Negative DD"
0.01,-0.4,1000,0.05,0.1,0.1,50,-0.000295230908776732,-11.9470837354298,0.478120339655353,0.001911017587884,2.96335483394131,TRUE,"Negative DD"
0.1,-0.4,1000,0.05,0.1,0.1,50,-0.00426995486662596,-0.130837903011999,0.503213199330845,0.0205694949307986,2.96387216185061,TRUE,"Negative DD"
0.3,-0.4,1000,0.05,0.1,0.1,50,-0.0137488405020582,-0.27095917715692,0.490077385859941,0.0746618990371318,2.96756919524218,TRUE,"Negative DD"
0.5,-0.4,1000,0.05,0.1,0.1,50,-0.0133960669657573,0.325353317033775,0.496728373442411,0.154752173415917,2.95463411459582,TRUE,"Negative DD"
0.7,-0.4,1000,0.05,0.1,0.1,50,-0.053622134028618,-0.0447072022421032,0.433843152416582,0.295258832763379,2.9594144981502,TRUE,"Negative DD"
0.9,-0.4,1000,0.05,0.1,0.1,50,-0.083651509409128,0.231879071966771,0.478419264256852,0.609850828217852,2.96689588256686,TRUE,"Negative DD"
0.99,-0.4,1000,0.05,0.1,0.1,50,-0.0999345492881002,0.301297353926565,0.465492651249204,0.943294637665899,2.96759505624396,TRUE,"Negative DD"
0.01,0,1000,0.05,0.1,0.1,50,-0.0021460546422602,-0.650593639985537,0.477202153189284,0.01,2.96309726629173,TRUE,"Constant death"
0.1,0,1000,0.05,0.1,0.1,50,-0.0153359987917671,0.045610377287746,0.508984499139697,0.1,2.95750107547306,TRUE,"Constant death"
0.3,0,1000,0.05,0.1,0.1,50,-0.0456009623291347,0.138642204000401,0.500351972145596,0.3,2.9688601767901,TRUE,"Constant death"
0.5,0,1000,0.05,0.1,0.1,50,-0.0862814650983294,0.0476818740750991,0.475832715518408,0.5,2.96542540983484,TRUE,"Constant death"
0.7,0,1000,0.05,0.1,0.1,50,-0.129682142590792,0.0494865380299888,0.477211662464701,0.7,2.95975661982609,TRUE,"Constant death"
0.9,0,1000,0.05,0.1,0.1,50,-0.0984648557422787,0.319898783167276,0.488363593185557,0.9,2.96307244829996,TRUE,"Constant death"
0.99,0,1000,0.05,0.1,0.1,50,-0.0170469500854472,0.443651534068984,0.464726461148421,0.99,2.97315854118746,TRUE,"Constant death"
0.01,0.4,1000,0.05,0.1,0.1,50,-0.00931289423087915,-0.282260764984152,0.496627439921224,0.0595165959395385,2.96106489707645,TRUE,"Positive DD"
0.1,0.4,1000,0.05,0.1,0.1,50,-0.0662858538723284,0.0320778493734093,0.486654723598177,0.384752302159462,2.97257215539075,TRUE,"Positive DD"
0.3,0.4,1000,0.05,0.1,0.1,50,-0.11843355257671,0.118279425245317,0.461912014544667,0.703541224066216,2.9625267094667,TRUE,"Positive DD"
0.5,0.4,1000,0.05,0.1,0.1,50,-0.131936965093254,0.177948936458081,0.482536576357213,0.843730533752421,2.96508849752433,TRUE,"Positive DD"
0.7,0.4,1000,0.05,0.1,0.1,50,-0.0895636123732056,0.336137210961266,0.478601271353051,0.925390993090886,2.96604600767114,TRUE,"Positive DD"
0.9,0.4,1000,0.05,0.1,0.1,50,-0.0515355696124891,0.399003135388321,0.468689239657525,0.979582331075781,2.956452837712,TRUE,"Positive DD"
0.99,0.4,1000,0.05,0.1,0.1,50,-0.013114288774815,0.47424683481946,0.490375020277282,0.998101781456338,2.95418766995979,TRUE,"Positive DD"
0.01,1,1000,0.05,0.1,0.1,50,-0.0738550432398293,0.373373006749327,0.485495686723162,0.906216286886973,2.97239006178525,TRUE,"Positive DD"
0.1,1,1000,0.05,0.1,0.1,50,-0.0217754822990256,0.45986224978183,0.487456679517029,0.986801497903361,2.96695417197014,TRUE,"Positive DD"
0.3,1,1000,0.05,0.1,0.1,50,-0.00669963199288629,0.482992523562805,0.491093071442222,0.995781168578244,2.960214873261,TRUE,"Positive DD"
0.5,1,1000,0.05,0.1,0.1,50,-0.00205046664548961,0.51078212019225,0.51323527770913,0.99841298987144,2.96715555719624,TRUE,"Positive DD"
0.7,1,1000,0.05,0.1,0.1,50,-0.00218740032954252,0.479721623346233,0.482332262934386,0.999271980971355,2.96263206328528,TRUE,"Positive DD"
0.9,1,1000,0.05,0.1,0.1,50,0,0.474908828691543,0.474908828691543,0.999863405465039,2.97301416546321,TRUE,"Positive DD"
0.99,1,1000,0.05,0.1,0.1,50,0,0.475468779680168,0.475468779680168,0.999984639142654,2.96998113793795,TRUE,"Positive DD"
0.01,4,1000,0.05,0.1,0.1,50,-0.00202045347579853,0.519678177212415,0.522092344944805,0.999626707245558,2.96795116217784,TRUE,"Positive DD"
0.1,4,1000,0.05,0.1,0.1,50,0,0.492519620154241,0.492519620154241,0.999846116468358,2.96281635133171,TRUE,"Positive DD"
0.3,4,1000,0.05,0.1,0.1,50,0,0.498455791231774,0.498455791231774,0.999976542142691,2.95937863751152,TRUE,"Positive DD"
0.5,4,1000,0.05,0.1,0.1,50,0,0.463608243430933,0.463608243430933,0.999996088023993,2.97473474219618,TRUE,"Positive DD"
0.7,4,1000,0.05,0.1,0.1,50,0,0.484032900491569,0.484032900491569,0.999998245427347,2.97449157422895,TRUE,"Positive DD"
0.9,4,1000,0.05,0.1,0.1,50,0,0.467114483873932,0.467114483873932,0.999999166330782,2.96998864051786,TRUE,"Positive DD"
0.99,4,1000,0.05,0.1,0.1,50,0,0.487820793115205,0.487820793115205,0.999999796094327,2.95818390101368,TRUE,"Positive DD"
0.01,-4,100,0.1,0.1,0.1,10,NA,NA,0.560033386678362,1.99852258239092e-05,2.24394959181338,FALSE,"Negative DD"
0.1,-4,100,0.1,0.1,0.1,10,NA,NA,0.499129040196024,0.000133754144207867,2.2606550002797,FALSE,"Negative DD"
0.3,-4,100,0.1,0.1,0.1,10,NA,NA,0.486334097164076,0.000950366970003939,2.23808921325161,FALSE,"Negative DD"
0.5,-4,100,0.1,0.1,0.1,10,NA,NA,0.540322099269497,0.000591613327549507,2.29295601198754,FALSE,"Negative DD"
0.7,-4,100,0.1,0.1,0.1,10,NA,NA,0.563781141179238,0.00244239796744911,2.27385665767879,FALSE,"Negative DD"
0.9,-4,100,0.1,0.1,0.1,10,-0.0120822448609711,-0.446184560383445,0.723181980563817,0.0225455044750878,2.22337101220049,TRUE,"Negative DD"
0.99,-4,100,0.1,0.1,0.1,10,-0.00520377030199698,0.371235271126209,0.517025798759756,0.094444560391593,2.21242258891632,TRUE,"Negative DD"
0.01,-1,100,0.1,0.1,0.1,10,NA,NA,0.549492534670538,0.000345079173910726,2.23878608018321,FALSE,"Negative DD"
0.1,-1,100,0.1,0.1,0.1,10,NA,NA,0.482667996034842,0.00338890450418197,2.26442903307798,FALSE,"Negative DD"
0.3,-1,100,0.1,0.1,0.1,10,NA,NA,0.566274703398464,0.012974736855376,2.26028075859422,FALSE,"Negative DD"
0.5,-1,100,0.1,0.1,0.1,10,-0.00947619266244284,-0.65059364083775,0.560823962056754,0.0268793351632368,2.23996144546631,TRUE,"Negative DD"
0.7,-1,100,0.1,0.1,0.1,10,-0.0172226491323054,-0.523334230814932,0.616919934715068,0.06215679543405,2.2754105196787,TRUE,"Negative DD"
0.9,-1,100,0.1,0.1,0.1,10,-0.0558185581296325,-0.134478742221716,0.538453869203858,0.189285782211163,2.2425601129815,TRUE,"Negative DD"
0.99,-1,100,0.1,0.1,0.1,10,-0.0563422090705752,0.422062138999312,0.566197641545707,0.611411119217299,2.24315358653348,TRUE,"Negative DD"
0.01,-0.4,100,0.1,0.1,0.1,10,-0.00263907629430908,-11.9470837354298,0.530041749522329,0.00413179526383905,2.23077486473028,TRUE,"Negative DD"
0.1,-0.4,100,0.1,0.1,0.1,10,-0.00257624114444458,-11.9470837354298,0.606695525044357,0.0426879253092237,2.19897031130558,TRUE,"Negative DD"
0.3,-0.4,100,0.1,0.1,0.1,10,-0.0182572181751998,0.356706847272366,0.546279516975941,0.157232676732067,2.29324050720076,TRUE,"Negative DD"
0.5,-0.4,100,0.1,0.1,0.1,10,-0.0426425670929289,0.230083158781758,0.62539107508079,0.296003598272006,2.26809967249664,TRUE,"Negative DD"
0.7,-0.4,100,0.1,0.1,0.1,10,-0.0839098261128072,0.0886075737734625,0.497621510738142,0.48899558987017,2.24804199482646,TRUE,"Negative DD"
0.9,-0.4,100,0.1,0.1,0.1,10,-0.0834019244517995,0.413753009424016,0.557530499394327,0.776102487059537,2.22520592606731,TRUE,"Negative DD"
0.99,-0.4,100,0.1,0.1,0.1,10,-0.0622112592791333,0.503810078834118,0.597614940546522,0.97642285745676,2.27265172402682,TRUE,"Negative DD"
0.01,0,100,0.1,0.1,0.1,10,NA,NA,0.569902901031167,0.01,2.22661638668546,FALSE,"Constant death"
0.1,0,100,0.1,0.1,0.1,10,-0.0372455880933203,-0.265571750817374,0.624429515624926,0.1,2.25649170062875,TRUE,"Constant death"
0.3,0,100,0.1,0.1,0.1,10,-0.0600006255973997,0.336935353594063,0.638406149274578,0.3,2.26193031559611,TRUE,"Constant death"
0.5,0,100,0.1,0.1,0.1,10,-0.0676120997283185,0.329589060912544,0.573392429466638,0.5,2.29350058537077,TRUE,"Constant death"
0.7,0,100,0.1,0.1,0.1,10,-0.0832728263689611,0.430772714861985,0.621437241258434,0.7,2.20291524237641,TRUE,"Constant death"
0.9,0,100,0.1,0.1,0.1,10,-0.115142328166576,0.326847528059099,0.542506635352418,0.9,2.27579496492523,TRUE,"Constant death"
0.99,0,100,0.1,0.1,0.1,10,-0.0113387854962253,0.596195498642737,0.610144857975651,0.99,2.25420114816594,TRUE,"Constant death"
0.01,0.4,100,0.1,0.1,0.1,10,-0.00882324878617843,-0.65059364083775,0.569634841963778,0.0255438377863798,2.20049705851866,TRUE,"Positive DD"
0.1,0.4,100,0.1,0.1,0.1,10,-0.0271122067362683,0.45072466274065,0.568437512501271,0.214589235803441,2.26680933201305,TRUE,"Positive DD"
0.3,0.4,100,0.1,0.1,0.1,10,-0.0916964051003005,0.108649141511378,0.55135878435236,0.522452190026805,2.2356608258328,TRUE,"Positive DD"
0.5,0.4,100,0.1,0.1,0.1,10,-0.110282170819936,0.304772230720591,0.585753333123725,0.707301555193349,2.25981009483104,TRUE,"Positive DD"
0.7,0.4,100,0.1,0.1,0.1,10,-0.147227167515069,0.140412054102357,0.471818671227175,0.84652101972165,2.26908103464147,TRUE,"Positive DD"
0.9,0.4,100,0.1,0.1,0.1,10,-0.061957394969295,0.475176242801569,0.566016591075646,0.955055381727322,2.26427755121462,TRUE,"Positive DD"
0.99,0.4,100,0.1,0.1,0.1,10,-0.0278667211444698,0.511124398813527,0.547581785725821,0.995763979921389,2.25604626559381,TRUE,"Positive DD"
0.01,1,100,0.1,0.1,0.1,10,-0.0592157369416819,0.150628582442323,0.577803347981898,0.370039362228551,2.26732084207973,TRUE,"Positive DD"
0.1,1,100,0.1,0.1,0.1,10,-0.115756857000054,0.30269013332213,0.553748804323012,0.810309092166529,2.27246636716189,TRUE,"Positive DD"
0.3,1,100,0.1,0.1,0.1,10,-0.065011166198906,0.410961607199425,0.508694650333273,0.928630523866213,2.19023529860504,TRUE,"Positive DD"
0.5,1,100,0.1,0.1,0.1,10,-0.0460479250484798,0.401270401924058,0.465054790863377,0.972571937692934,2.25886335329048,TRUE,"Positive DD"
0.7,1,100,0.1,0.1,0.1,10,-0.0166393156854748,0.451143435984472,0.471660548896542,0.987038857366289,2.26262799421273,TRUE,"Positive DD"
0.9,1,100,0.1,0.1,0.1,10,0,0.579655673633968,0.579655673633968,0.996815644875701,2.2783125322415,TRUE,"Positive DD"
0.99,1,100,0.1,0.1,0.1,10,0,0.543404019617124,0.543404019617124,0.999695328287192,2.26740280556503,TRUE,"Positive DD"
0.01,4,100,0.1,0.1,0.1,10,-0.0554962863446636,0.489219963933468,0.579935689755249,0.913068532376059,2.23726953653119,TRUE,"Positive DD"
0.1,4,100,0.1,0.1,0.1,10,-0.0213526964671736,0.559881143928864,0.587418839895222,0.97509101741095,2.21448451763659,TRUE,"Positive DD"
0.3,4,100,0.1,0.1,0.1,10,0,0.623880738586371,0.623880738586371,0.996653385438365,2.25854498307569,TRUE,"Positive DD"
0.5,4,100,0.1,0.1,0.1,10,0,0.636528041663818,0.636528041663818,0.998919113686047,2.27358580937294,TRUE,"Positive DD"
0.7,4,100,0.1,0.1,0.1,10,0,0.64409844599627,0.64409844599627,0.999240849361849,2.25309616454728,TRUE,"Positive DD"
0.9,4,100,0.1,0.1,0.1,10,0,0.558049225040684,0.558049225040684,0.99990346977567,2.2801624712755,TRUE,"Positive DD"
0.99,4,100,0.1,0.1,0.1,10,0,0.623652147640073,0.623652147640073,0.999986941398844,2.26685742049678,TRUE,"Positive DD"
0.01,-4,1000,0.1,0.1,0.1,100,NA,NA,0.582139756717179,2.43253153152248e-05,2.23118699178872,FALSE,"Negative DD"
0.1,-4,1000,0.1,0.1,0.1,100,NA,NA,0.583179317509844,0.000366101562817371,2.21784599067822,FALSE,"Negative DD"
0.3,-4,1000,0.1,0.1,0.1,100,NA,NA,0.585160357291486,0.000738477745533715,2.25438463570754,FALSE,"Negative DD"
0.5,-4,1000,0.1,0.1,0.1,100,-0.000535654099339961,-12.4474412234449,0.561911196318565,0.00179878469774202,2.25367303247166,TRUE,"Negative DD"
0.7,-4,1000,0.1,0.1,0.1,100,-0.00054388260295592,0.0222012647297575,0.583746333778632,0.00341551081639834,2.26308274992598,TRUE,"Negative DD"
0.9,-4,1000,0.1,0.1,0.1,100,-0.00233822626538585,0.347198863761657,0.594320176336032,0.0155599991583557,2.24221029057858,TRUE,"Negative DD"
0.99,-4,1000,0.1,0.1,0.1,100,-0.00449422462676085,0.491100694496217,0.577651424234396,0.0930455155982389,2.22771851067832,TRUE,"Negative DD"
0.01,-1,1000,0.1,0.1,0.1,100,NA,NA,0.585525216840976,0.00032699562771852,2.23789074811909,FALSE,"Negative DD"
0.1,-1,1000,0.1,0.1,0.1,100,-0.00187115157677312,-0.476471503251114,0.571957870021958,0.00371217731265588,2.22890580237075,TRUE,"Negative DD"
0.3,-1,1000,0.1,0.1,0.1,100,-0.00389275530690109,-0.671507578480258,0.571702677139025,0.0131813348745343,2.23591896560142,TRUE,"Negative DD"
0.5,-1,1000,0.1,0.1,0.1,100,-0.00489145609913336,0.201443082934143,0.564348791505249,0.0290712000075472,2.24742609303537,TRUE,"Negative DD"
0.7,-1,1000,0.1,0.1,0.1,100,-0.0137361970627959,0.214471785903944,0.559866802723158,0.0644993835649826,2.25321935610421,TRUE,"Negative DD"
0.9,-1,1000,0.1,0.1,0.1,100,-0.0321394957360373,0.226556687110346,0.56349998772458,0.186024704393868,2.24140721214866,TRUE,"Negative DD"
0.99,-1,1000,0.1,0.1,0.1,100,-0.0652470412025678,0.434685741369564,0.586685132084259,0.627475318973391,2.26143174061092,TRUE,"Negative DD"
0.01,-0.4,1000,0.1,0.1,0.1,100,-0.000794903736880268,-0.0106872945556743,0.591386914254675,0.0042463656529494,2.25745818991291,TRUE,"Negative DD"
0.1,-0.4,1000,0.1,0.1,0.1,100,-0.00669695394539735,0.142865325910577,0.574354052443171,0.0441679713635279,2.24371889374037,TRUE,"Negative DD"
0.3,-0.4,1000,0.1,0.1,0.1,100,-0.021786482478603,0.245896749969066,0.581159054693835,0.151522841996477,2.25510119925946,TRUE,"Negative DD"
0.5,-0.4,1000,0.1,0.1,0.1,100,-0.0498668443939418,0.161585692717724,0.574723667626154,0.290488381266883,2.24893860606944,TRUE,"Negative DD"
0.7,-0.4,1000,0.1,0.1,0.1,100,-0.0608610371221809,0.376113844934307,0.603592157907799,0.484226844248211,2.23509997123603,TRUE,"Negative DD"
